Event,Owner,Partition_key,Trigger,Minimum_payload,Consumers,Delivery_and_controls
TaxpayerRegistered,Taxpayer,taxpayer_id,Registration record accepted,"taxpayer_id,registration_id,status,occurred_at",Organisation;Identity;Audit,"outbox,at-least-once,restricted"
TaxpayerVerified,Taxpayer,taxpayer_id,Authoritative verification completed,"taxpayer_id,source,source_version,verified_at",Organisation;Compliance;Integration,"minimal attributes,provenance"
UserCreated,Identity,user_id,Internal user created or linked,"user_id,issuer,subject,assurance",Membership;Audit;Security,"no tokens or credential material"
UserRoleChanged,Authorization,user_id,Role membership or delegation changed,"user_id,tenant_id,change_type,policy_version",Authorization caches;Audit;Security,"urgent invalidation,ordered per user"
QuotationCreated,Quotation,quotation_id,Quotation version committed,"quotation_id,organisation_id,version,status",Portal;Notification;Analytics,"tenant scoped,idempotent"
QuotationAccepted,Quotation,quotation_id,Customer acceptance committed,"quotation_id,organisation_id,version,accepted_at",Invoice;Accounting;Notification,"idempotent conversion trigger"
InvoiceCreated,Invoice,invoice_id,Invoice draft version committed,"invoice_id,seller_id,buyer_id,status",Portal;Audit,"not evidence of certification"
InvoiceCertified,Invoice,invoice_id,Fiscal certification committed,"invoice_id,certificate_id,number,rule_version,vat_transaction_id",VAT;Reconciliation;Audit;Notification;Analytics,"atomic outbox,never full document"
InvoiceCancelled,Invoice,invoice_id,Lawful cancellation record committed,"invoice_id,cancellation_id,reason,approved_at",VAT;Reconciliation;Return;Audit,"original immutable,approved"
InvoiceCorrected,Invoice,invoice_id,Linked correction or credit or debit record committed,"invoice_id,correction_id,original_id,type,reason",VAT;Reconciliation;Return;Audit,"append-only links"
VATTransactionCreated,VAT,vat_transaction_id,VAT entries committed,"vat_transaction_id,invoice_id,period,rule_version",Reconciliation;Return;Analytics;Audit,"exact amounts,aggregate version"
VATTransactionMatched,Reconciliation,vat_transaction_id,Seller and buyer evidence matched,"vat_transaction_id,match_id,status,confidence",Return;Compliance;Audit,"late and duplicate tolerant"
VATTransactionExceptionDetected,Reconciliation,vat_transaction_id,Mismatch or policy exception opened,"vat_transaction_id,exception_id,type,severity",Portal tasks;Compliance;Risk;Audit,"protected risk fields separated"
VATPeriodOpened,Period,vat_period_id,Authoritative period opens,"vat_period_id,taxpayer_id,start,end,rule_version",VAT;Accounting;Portal,"effective time explicit"
VATPeriodClosed,Period,vat_period_id,Authorized period snapshot closed,"vat_period_id,taxpayer_id,closing_version,closed_at",Return;Accounting;Audit,"maker-checker,immutable snapshot"
VATReturnGenerated,Return,vat_return_id,Return draft calculation completed,"vat_return_id,period,data_version,rule_version,exception_count",Portal;NamRA;Audit,"not official submission"
VATReturnSubmitted,Return,vat_return_id,Authorized payload durably submitted,"vat_return_id,submission_id,payload_hash,submitted_at",ITAS adapter;Notification;Audit,"idempotent,acknowledgement separate"
AuditCaseCreated,Audit,audit_case_id,Authorized case creation,"audit_case_id,taxpayer_id,classification,created_at",Assignment;Document;Audit,"restricted,reason and authority"
AuditCaseAssigned,Audit,audit_case_id,Case assignment changes,"audit_case_id,assignee_id,office,assigned_at",Officer portal;Security;Audit,"SoD conflict and purpose checks"
RefundReviewStarted,Refund,refund_claim_id,Refund enters governed review,"refund_claim_id,return_id,risk_lane,started_at",Compliance;Audit;Notification,"restricted factors,human decision"
DocumentUploaded,Document,document_id,Upload accepted into quarantine,"document_id,owner_id,classification,checksum",Malware pipeline;Owning domain;Audit,"opaque reference,no public URL"
SecurityThreatDetected,Security,security_detection_id,Detection crosses triage threshold,"detection_id,type,severity,resource_ref,detected_at",SOC;Incident response;Audit,"restricted,minimized,high-integrity"
IdentityLinked,Identity,user_id,Provider subject linked,"user_id,provider_id,assurance,occurred_at",Taxpayer;Audit;Security,"collision quarantine,no token"
ConsentRevoked,Consent,consent_id,Grant revoked or expires,"consent_id,tenant_id,delegate_id,effective_at",Gateway;Connectors;Audit,"urgent downstream invalidation"
ReturnAcknowledged,Return,vat_return_id,Legal authority confirms status,"vat_return_id,submission_id,status,receipt_hash",Portal;Compliance;Audit,"signed response provenance"
PaymentSettled,Payment,payment_id,External settlement reconciled,"payment_id,refund_claim_id,status,amount,currency",Refund;Accounting;Audit,"idempotent,control totals"
SyncConflictDetected,Offline,sync_id,Offline command conflicts with authority,"sync_id,device_id,resource_id,conflict_type",Portal tasks;Integration ops;Security,"quarantine,both versions retained"
LicensePurchased,Licensing,organisation_id,Approved subscription purchase recorded,"organisation_id,subscription_id,plan_version,occurred_at",Activation;Audit;Commercial,"provider evidence reference only,no card data"
LicenseActivated,Licensing,organisation_id,Verified organisation licence becomes active,"organisation_id,organisation_license_id,plan_version,effective_at",Policy cache;Workspace;Organisation Admin;Audit,"signed authority,ordered per organisation"
LicenseExpired,Licensing,organisation_id,Licence reaches approved expiry transition,"organisation_id,organisation_license_id,effective_at,policy_version",Gateway;Workspace;Integrations;Audit,"records preserved,urgent invalidation"
LicenseSuspended,Licensing,organisation_id,Authorised suspension becomes effective,"organisation_id,organisation_license_id,reason_code,effective_at",Gateway;Identity;Integrations;Security;Audit,"no unsafe commercial detail,urgent invalidation"
LicenseUpgraded,Licensing,organisation_id,Approved plan upgrade becomes effective,"organisation_id,old_plan_version,new_plan_version,effective_at",Policy cache;Workspace;Usage;Audit,"idempotent effective transition"
LicenseDowngraded,Licensing,organisation_id,Approved plan downgrade becomes effective,"organisation_id,old_plan_version,new_plan_version,effective_at",Policy cache;Workspace;Usage;Audit,"no destructive data effect"
OrganisationAdminCreated,Organisation Administration,organisation_id,Primary or delegated admin appointment effective,"organisation_id,user_id,admin_role,scope,effective_at",Identity;Security;Audit,"step-up and approval evidence"
OrganisationAdminChanged,Organisation Administration,organisation_id,Administrator appointment changed or revoked,"organisation_id,appointment_id,change_type,effective_at",Identity;Security;Audit,"urgent invalidation,privileged event"
EmployeeInvited,Organisation Administration,organisation_id,Employee invitation issued,"organisation_id,employee_id,invitation_id,expires_at",Identity;Notification;Audit,"no secret or full personal data"
EmployeeActivated,Organisation Administration,organisation_id,Employee membership activated,"organisation_id,employee_id,user_id,effective_at",Identity;Workspace;Audit,"tenant scoped"
EmployeeSuspended,Organisation Administration,organisation_id,Employee access suspended,"organisation_id,employee_id,effective_at,reason_code",Identity;Workflow;Security;Audit,"urgent revocation"
EmployeeTerminated,Access Governance,organisation_id,Employee offboarding initiated,"organisation_id,employee_id,effective_at,case_id",Identity;Workflow;Integration;Audit,"history preserved,idempotent orchestration"
RoleCreated,Organisation Authorization,organisation_id,Organisation role version created,"organisation_id,role_id,version,created_at",Policy cache;Audit,"protected catalogue references only"
RoleChanged,Organisation Authorization,organisation_id,Organisation role or scope changed,"organisation_id,role_id,version,change_type",Policy cache;Access Governance;Security;Audit,"urgent invalidation for reductions"
PermissionGranted,Organisation Authorization,organisation_id,Permission assignment becomes effective,"organisation_id,subject_id,permission_key,scope_ref,effective_at",Policy cache;Access Governance;Security;Audit,"privileged grants separately classified"
PermissionRevoked,Organisation Authorization,organisation_id,Permission assignment revoked or expires,"organisation_id,subject_id,permission_key,effective_at",Policy cache;Identity;Security;Audit,"urgent invalidation"
WorkflowCreated,Workflow,organisation_id,Workflow draft created,"organisation_id,workflow_id,domain_action,created_at",Workflow Admin;Audit,"draft not executable authority"
WorkflowPublished,Workflow,workflow_id,Approved immutable workflow version published,"organisation_id,workflow_id,version,definition_hash,effective_at",Domain services;Policy cache;Audit,"approval evidence,append only"
WorkflowChanged,Workflow,workflow_id,New draft or version change recorded,"organisation_id,workflow_id,version,change_type",Workflow Admin;Audit,"does not mutate published history"
WorkflowRetired,Workflow,workflow_id,Workflow version retired for new instances,"organisation_id,workflow_id,version,effective_at",Domain services;Audit,"existing instances retain version"
WorkflowDecisionRecorded,Workflow,workflow_instance_id,Authorized workflow decision committed,"organisation_id,instance_id,version,actor_id,decision,occurred_at",Owning domain;Notification;Audit,"append only,sod evaluated"
AccessRequested,Access Governance,organisation_id,Employee requests scoped access,"organisation_id,request_id,subject_id,grant_type,created_at",Manager;Access Admin;Audit,"minimum request data"
AccessApproved,Access Governance,organisation_id,Access request approved and grant effective,"organisation_id,request_id,grant_id,effective_at,expires_at",Policy cache;Identity;Audit,"workflow complete before grant"
AccessRejected,Access Governance,organisation_id,Access request rejected,"organisation_id,request_id,reason_code,decided_at",Requester;Audit,"safe reason only"
AccessCertified,Access Governance,organisation_id,Review item certified reduced or revoked,"organisation_id,review_id,subject_id,disposition,completed_at",Policy cache;Security;Audit,"snapshot and reviewer evidence"
SoDViolationDetected,Security,organisation_id,Protected duty conflict detected,"organisation_id,violation_id,policy_id,transaction_ref,detected_at",Security;Workflow Admin;Audit,"restricted,minimised,fail closed"
PrivilegedActionPerformed,Security,organisation_id,Privileged organisation operation committed,"organisation_id,actor_id,action,resource_ref,occurred_at",Security;Audit,"step-up and approval refs,high integrity"
NavigationConfigurationChanged,Workspace,organisation_id,Navigation definition or safe tenant override version changed,"organisation_id,navigation_version,change_type,effective_at",Workspace cache;Audit,"no executable policy payload"
